order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
US-2018-159618,DB-12970,77036.0,2018-11-12,0.2,2.672,S,2018-11-16
US-2018-159618,DB-12970,77036.0,2018-11-12,0.2,16.656000000000002,S,2018-11-16
US-2018-159618,DB-12970,77036.0,2018-11-12,0.2,79.51200000000001,S,2018-11-16
US-2018-159618,DB-12970,77036.0,2018-11-12,0.2,36.28800000000001,S,2018-11-16
US-2018-159618,DB-12970,77036.0,2018-11-12,0.32,67.99319999999999,S,2018-11-16
CA-2021-116113,JW-15220,36116.0,2021-10-02,0.0,10.16,2,2021-10-06
CA-2019-125066,KD-16495,39212.0,2019-12-14,0.0,6.16,S,2019-12-18
CA-2019-125066,KD-16495,39212.0,2019-12-14,0.0,56.3,S,2019-12-18
US-2019-114741,IL-15100,89031.0,2019-12-06,0.0,6.48,S,2019-12-10
US-2019-114741,IL-15100,89031.0,2019-12-06,0.0,1325.8500000000001,S,2019-12-10
US-2019-114741,IL-15100,89031.0,2019-12-06,0.0,14.940000000000001,S,2019-12-10
CA-2021-133263,JE-15610,30318.0,2021-03-31,0.0,34.54,2,2021-04-02
CA-2021-133263,JE-15610,30318.0,2021-03-31,0.0,2999.95,2,2021-04-02
CA-2021-133263,JE-15610,30318.0,2021-03-31,0.0,64.12,2,2021-04-02
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.2,19.456000000000003,0,2021-03-13
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.3,209.986,0,2021-03-13
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.2,29.760000000000005,0,2021-03-13
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.3,89.768,0,2021-03-13
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.2,959.984,0,2021-03-13
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.2,15.552000000000003,0,2021-03-13
CA-2021-157966,SU-20665,60610.0,2021-03-13,0.2,34.36000000000001,0,2021-03-13
CA-2018-151162,EA-14035,43229.0,2018-12-05,0.2,98.376,S,2018-12-09
CA-2018-151162,EA-14035,43229.0,2018-12-05,0.7,29.940000000000005,S,2018-12-09
CA-2018-151162,EA-14035,43229.0,2018-12-05,0.2,17.472,S,2018-12-09
CA-2018-151162,EA-14035,43229.0,2018-12-05,0.4,36.738,S,2018-12-09
CA-2018-151162,EA-14035,43229.0,2018-12-05,0.4,179.93999999999997,S,2018-12-09
CA-2020-136686,RF-19840,91104.0,2020-12-12,0.0,383.64,S,2020-12-16
CA-2020-136686,RF-19840,91104.0,2020-12-12,0.0,56.519999999999996,S,2020-12-16
CA-2021-137498,LC-17050,90004.0,2021-09-09,0.0,6.56,2,2021-09-14
CA-2021-137498,LC-17050,90004.0,2021-09-09,0.2,243.92,2,2021-09-14
CA-2021-137498,LC-17050,90004.0,2021-09-09,0.0,47.52,2,2021-09-14
CA-2021-163818,PS-18970,20735.0,2021-10-04,0.0,19.98,S,2021-10-08
CA-2020-161158,PS-18970,10024.0,2020-05-09,0.0,8.0,S,2020-05-13
CA-2018-116673,JO-15280,92037.0,2018-12-15,0.0,6.16,2,2018-12-19
CA-2021-105333,VP-21730,10011.0,2021-11-30,0.0,83.56,S,2021-12-04
CA-2021-105333,VP-21730,10011.0,2021-11-30,0.0,546.0600000000001,S,2021-12-04
CA-2021-105333,VP-21730,10011.0,2021-11-30,0.0,269.49,S,2021-12-04
CA-2019-149993,GA-14725,93534.0,2019-03-19,0.0,10.9,1,2019-03-20
CA-2018-168158,EM-14140,59405.0,2018-07-19,0.2,6.096,S,2018-07-24
CA-2020-115224,DB-13615,94110.0,2020-12-08,0.0,34.05,2,2020-12-11
CA-2020-115224,DB-13615,94110.0,2020-12-08,0.0,352.38,2,2020-12-11
CA-2018-164742,ML-17395,8701.0,2018-10-13,0.0,245.98,2,2018-10-18
CA-2018-164742,ML-17395,8701.0,2018-10-13,0.0,18.94,2,2018-10-18
US-2021-108014,JH-15430,44105.0,2021-11-19,0.7,59.91300000000001,S,2021-11-25
CA-2021-160325,BP-11095,1841.0,2021-09-24,0.0,391.98,0,2021-09-24
CA-2021-160325,BP-11095,1841.0,2021-09-24,0.0,437.84999999999997,0,2021-09-24
CA-2019-159779,SB-20185,3301.0,2019-09-25,0.0,68.62,S,2019-09-29
CA-2021-151176,SV-20785,21215.0,2021-02-13,0.0,25.02,S,2021-02-20
CA-2021-151176,SV-20785,21215.0,2021-02-13,0.0,10.709999999999999,S,2021-02-20
CA-2018-108903,DO-13435,43229.0,2018-10-03,0.2,55.98400000000001,0,2018-10-03
CA-2018-108903,DO-13435,43229.0,2018-10-03,0.2,14.480000000000002,0,2018-10-03
CA-2018-108903,DO-13435,43229.0,2018-10-03,0.2,142.488,0,2018-10-03
CA-2020-117919,TB-21355,77041.0,2020-08-27,0.2,14.16,2,2020-08-29
CA-2020-117919,TB-21355,77041.0,2020-08-27,0.2,79.92000000000002,2,2020-08-29
CA-2019-142475,BS-11380,10011.0,2019-12-03,0.2,590.352,S,2019-12-07
CA-2020-134516,FM-14215,27405.0,2020-09-20,0.2,17.088,S,2020-09-25
CA-2020-134516,FM-14215,27405.0,2020-09-20,0.2,98.392,S,2020-09-25
CA-2021-105193,JL-15835,10024.0,2021-03-25,0.0,11.05,S,2021-03-31
CA-2019-168634,AF-10870,94109.0,2019-12-06,0.0,7.78,S,2019-12-11
CA-2021-117198,BG-11035,71203.0,2021-08-31,0.0,659.9,S,2021-09-05
CA-2019-145828,MB-17305,45231.0,2019-10-05,0.2,53.040000000000006,1,2019-10-07
CA-2021-121027,HW-14935,98105.0,2021-08-18,0.0,843.9,S,2021-08-22
CA-2021-121027,HW-14935,98105.0,2021-08-18,0.0,1496.16,S,2021-08-22
CA-2020-147431,AB-10105,10011.0,2020-02-02,0.0,117.96,S,2020-02-07
CA-2020-158001,JP-15460,10035.0,2020-08-23,0.0,21.299999999999997,S,2020-08-27
CA-2020-158001,JP-15460,10035.0,2020-08-23,0.0,1040.8,S,2020-08-27
CA-2020-158001,JP-15460,10035.0,2020-08-23,0.0,29.339999999999996,S,2020-08-27
CA-2021-125745,DV-13045,38109.0,2021-06-30,0.2,19.52,S,2021-07-04
CA-2019-101154,CM-12190,92105.0,2019-09-18,0.0,443.92,1,2019-09-21
US-2020-124163,SC-20695,54601.0,2020-09-25,0.0,499.95,S,2020-09-30
US-2020-124163,SC-20695,54601.0,2020-09-25,0.0,3.04,S,2020-09-30
US-2020-124163,SC-20695,54601.0,2020-09-25,0.0,201.96,S,2020-09-30
US-2020-124163,SC-20695,54601.0,2020-09-25,0.0,68.64,S,2020-09-30
CA-2020-121748,VW-21775,90032.0,2020-10-24,0.0,100.0,2,2020-10-28
CA-2020-121748,VW-21775,90032.0,2020-10-24,0.0,359.98,2,2020-10-28
CA-2018-126683,PP-18955,98115.0,2018-09-29,0.0,6.16,2,2018-10-01
CA-2018-126683,PP-18955,98115.0,2018-09-29,0.0,2348.82,2,2018-10-01
CA-2021-148810,DR-12880,33180.0,2021-06-26,0.2,13.872000000000002,S,2021-07-01
CA-2021-148810,DR-12880,33180.0,2021-06-26,0.2,273.552,S,2021-07-01
US-2020-146066,RB-19465,19143.0,2020-08-21,0.4,815.2919999999999,2,2020-08-23
CA-2018-127614,NF-18385,23320.0,2018-02-11,0.0,234.45000000000002,S,2018-02-15
CA-2018-127614,NF-18385,23320.0,2018-02-11,0.0,1256.22,S,2018-02-15
CA-2018-127614,NF-18385,23320.0,2018-02-11,0.0,17.46,S,2018-02-15
CA-2020-101742,CR-12580,10009.0,2020-09-23,0.2,10.528,2,2020-09-28
CA-2019-134943,SU-20665,48104.0,2019-12-05,0.0,152.79999999999998,1,2019-12-06
CA-2021-123022,SC-20050,91941.0,2021-09-03,0.2,82.56,S,2021-09-08
CA-2021-123022,SC-20050,91941.0,2021-09-03,0.0,284.96999999999997,S,2021-09-08
CA-2021-113208,ML-18040,48126.0,2021-03-26,0.0,60.84,S,2021-04-02
CA-2018-154893,GM-14440,92024.0,2018-12-21,0.2,1325.76,S,2018-12-27
CA-2018-154893,GM-14440,92024.0,2018-12-21,0.2,572.1600000000001,S,2018-12-27
CA-2018-147900,JK-15640,44107.0,2018-09-23,0.2,28.8,S,2018-09-28
CA-2021-106355,AT-10435,6450.0,2021-04-02,0.0,11.12,1,2021-04-05
CA-2020-127985,DB-12910,31907.0,2020-04-01,0.0,7.04,2,2020-04-05
CA-2019-166604,AH-10690,30076.0,2019-05-15,0.0,17.94,2,2019-05-20
CA-2021-120719,SJ-20125,98105.0,2021-03-23,0.2,34.76,1,2021-03-26
CA-2021-127117,HM-14860,7960.0,2021-04-14,0.0,74.45,S,2021-04-19
CA-2019-104241,AG-10495,22304.0,2019-01-04,0.0,192.22,S,2019-01-09
CA-2021-168179,JB-16000,84106.0,2021-11-02,0.0,19.44,S,2021-11-07
CA-2021-142342,AJ-10795,92307.0,2021-07-17,0.0,32.400000000000006,2,2021-07-19
CA-2021-142342,AJ-10795,92307.0,2021-07-17,0.0,57.9,2,2021-07-19
CA-2021-142342,AJ-10795,92307.0,2021-07-17,0.0,10.56,2,2021-07-19
CA-2021-142342,AJ-10795,92307.0,2021-07-17,0.15,1194.165,2,2021-07-19
CA-2021-109099,MM-18280,10009.0,2021-10-06,0.0,40.99,S,2021-10-11
US-2018-134187,TH-21235,90805.0,2018-11-04,0.0,2.94,S,2018-11-11
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.7,45.24000000000001,1,2020-12-21
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.2,18.688,1,2020-12-21
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.2,11.648000000000001,1,2020-12-21
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.2,112.77600000000001,1,2020-12-21
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.5,377.45,1,2020-12-21
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.2,15.936000000000002,1,2020-12-21
CA-2020-145261,AH-10120,97301.0,2020-12-18,0.2,28.68,1,2020-12-21
CA-2020-108875,CL-12700,80013.0,2020-09-24,0.2,21.44,S,2020-10-01
CA-2020-108875,CL-12700,80013.0,2020-09-24,0.2,511.05600000000004,S,2020-10-01
CA-2020-141957,JG-15310,43055.0,2020-07-21,0.2,18.656000000000002,0,2020-07-21
CA-2020-141957,JG-15310,43055.0,2020-07-21,0.7,11.088000000000003,0,2020-07-21
CA-2020-141957,JG-15310,43055.0,2020-07-21,0.2,66.688,0,2020-07-21
CA-2020-141957,JG-15310,43055.0,2020-07-21,0.2,99.488,0,2020-07-21
CA-2020-142405,SE-20110,98103.0,2020-06-11,0.0,14.62,S,2020-06-15
CA-2020-142405,SE-20110,98103.0,2020-06-11,0.2,53.984,S,2020-06-15
CA-2020-142405,SE-20110,98103.0,2020-06-11,0.0,389.97,S,2020-06-15
CA-2019-141012,TG-21640,83201.0,2019-06-09,0.0,355.36,2,2019-06-11
CA-2019-141012,TG-21640,83201.0,2019-06-09,0.2,140.376,2,2019-06-11
CA-2021-127922,SH-19975,75081.0,2021-10-27,0.2,15.840000000000002,S,2021-11-03
CA-2021-127922,SH-19975,75081.0,2021-10-27,0.2,8.448,S,2021-11-03
CA-2020-146318,MC-17275,98105.0,2020-01-22,0.0,12.96,S,2020-01-27
CA-2018-135993,PJ-18835,98115.0,2018-05-28,0.2,57.40800000000001,S,2018-06-02
CA-2018-135993,PJ-18835,98115.0,2018-05-28,0.0,27.6,S,2018-06-02
CA-2018-126802,ZC-21910,60610.0,2018-12-29,0.6,38.976,S,2019-01-05
CA-2020-143924,SC-20680,49423.0,2020-07-28,0.0,20.439999999999998,S,2020-08-03
CA-2020-143924,SC-20680,49423.0,2020-07-28,0.0,109.92,S,2020-08-03
CA-2020-141551,BP-11230,74012.0,2020-09-24,0.0,6.38,S,2020-09-30
CA-2020-141551,BP-11230,74012.0,2020-09-24,0.0,6.48,S,2020-09-30
CA-2018-164315,RD-19585,30605.0,2018-04-02,0.0,15.84,S,2018-04-08
CA-2018-164315,RD-19585,30605.0,2018-04-02,0.0,1049.93,S,2018-04-08
CA-2018-164315,RD-19585,30605.0,2018-04-02,0.0,154.9,S,2018-04-08
CA-2019-131072,KL-16645,98105.0,2019-11-05,0.2,98.352,0,2019-11-05
CA-2018-131541,CK-12205,32712.0,2018-07-28,0.2,14.320000000000002,0,2018-07-28
CA-2018-131541,CK-12205,32712.0,2018-07-28,0.2,129.888,0,2018-07-28
CA-2018-131541,CK-12205,32712.0,2018-07-28,0.2,48.944,0,2018-07-28
CA-2019-119550,RB-19705,77070.0,2019-12-26,0.3,275.058,S,2019-12-31
US-2019-138093,KM-16225,21215.0,2019-12-10,0.0,27.36,S,2019-12-16
US-2019-138093,KM-16225,21215.0,2019-12-10,0.0,44.75,S,2019-12-16
US-2019-138093,KM-16225,21215.0,2019-12-10,0.0,134.99,S,2019-12-16
US-2019-138093,KM-16225,21215.0,2019-12-10,0.0,26.400000000000002,S,2019-12-16
US-2019-138093,KM-16225,21215.0,2019-12-10,0.0,542.9399999999999,S,2019-12-16
CA-2020-126165,AH-10465,94109.0,2020-05-05,0.2,71.08800000000001,2,2020-05-07
CA-2021-126123,AG-10765,60623.0,2021-10-14,0.8,27.395999999999997,S,2021-10-18
CA-2021-126123,AG-10765,60623.0,2021-10-14,0.8,13.455999999999998,S,2021-10-18
CA-2020-143441,EB-14170,78041.0,2020-11-05,0.2,11.840000000000002,0,2020-11-05
CA-2021-148320,PG-18895,94109.0,2021-11-03,0.0,35.88,S,2021-11-08
CA-2020-125661,CA-12055,44105.0,2020-11-24,0.2,40.752,1,2020-11-26
CA-2020-125661,CA-12055,44105.0,2020-11-24,0.2,139.96000000000004,1,2020-11-26
US-2018-123519,SS-20875,43302.0,2018-12-14,0.2,2.624,S,2018-12-21
US-2018-123519,SS-20875,43302.0,2018-12-14,0.4,136.53,S,2018-12-21
US-2018-123519,SS-20875,43302.0,2018-12-14,0.2,263.96,S,2018-12-21
CA-2018-155593,RP-19390,6824.0,2018-11-03,0.0,11.64,S,2018-11-08
CA-2021-136000,SC-20440,10009.0,2021-09-22,0.2,40.176,2,2021-09-25
US-2019-160857,NW-18400,10024.0,2019-05-08,0.0,79.44,S,2019-05-15
US-2019-160857,NW-18400,10024.0,2019-05-08,0.0,357.93,S,2019-05-15
US-2019-160857,NW-18400,10024.0,2019-05-08,0.1,127.76400000000001,S,2019-05-15
US-2019-160857,NW-18400,10024.0,2019-05-08,0.2,2799.944,S,2019-05-15
US-2019-160857,NW-18400,10024.0,2019-05-08,0.0,19.44,S,2019-05-15
CA-2021-115805,KW-16435,60653.0,2021-07-31,0.2,36.792,0,2021-07-31
US-2018-143707,HR-14770,10035.0,2018-03-01,0.0,5.9399999999999995,S,2018-03-05
CA-2021-116939,AG-10900,23223.0,2021-09-25,0.0,177.54999999999998,S,2021-09-29
CA-2019-124107,BM-11650,48104.0,2019-10-09,0.0,619.9499999999999,2,2019-10-12
CA-2019-124107,BM-11650,48104.0,2019-10-09,0.0,29.160000000000004,2,2019-10-12
CA-2019-124107,BM-11650,48104.0,2019-10-09,0.0,57.959999999999994,2,2019-10-12
CA-2019-124107,BM-11650,48104.0,2019-10-09,0.1,29.403,2,2019-10-12
CA-2021-126550,RD-19720,47905.0,2021-03-29,0.0,81.4,2,2021-04-02
CA-2019-138674,KB-16585,97477.0,2019-11-14,0.2,8.72,1,2019-11-17
CA-2019-138674,KB-16585,97477.0,2019-11-14,0.2,91.17600000000002,1,2019-11-17
CA-2019-138674,KB-16585,97477.0,2019-11-14,0.2,159.96800000000002,1,2019-11-17
CA-2020-165820,DW-13585,94109.0,2020-09-26,0.0,12.96,S,2020-09-30
CA-2018-103191,VG-21805,60653.0,2018-09-22,0.2,331.536,S,2018-09-27
CA-2019-103933,DR-12880,10011.0,2019-09-25,0.0,899.91,1,2019-09-27
CA-2019-110548,AH-10690,77095.0,2019-05-04,0.2,946.344,S,2019-05-08
CA-2021-117324,JP-15520,53711.0,2021-12-08,0.0,178.10999999999999,S,2021-12-13
CA-2021-117324,JP-15520,53711.0,2021-12-08,0.0,1089.75,S,2021-12-13
CA-2021-117324,JP-15520,53711.0,2021-12-08,0.0,61.06,S,2021-12-13
CA-2021-117324,JP-15520,53711.0,2021-12-08,0.0,459.92,S,2021-12-13
CA-2021-117324,JP-15520,53711.0,2021-12-08,0.0,27.52,S,2021-12-13
CA-2021-143574,DR-12880,6460.0,2021-06-29,0.0,638.82,1,2021-07-02
CA-2021-143574,DR-12880,6460.0,2021-06-29,0.0,30.69,1,2021-07-02
CA-2021-143574,DR-12880,6460.0,2021-06-29,0.0,25.16,1,2021-07-02
CA-2018-111773,JK-15625,10024.0,2018-06-29,0.2,13.919999999999998,S,2018-07-03
CA-2018-148614,MV-17485,90049.0,2018-01-20,0.0,19.36,S,2018-01-25
CA-2018-148614,MV-17485,90049.0,2018-01-20,0.0,19.3,S,2018-01-25
CA-2020-156139,BP-11155,94109.0,2020-12-31,0.2,38.376000000000005,S,2021-01-06
US-2021-147886,DH-13075,94533.0,2021-03-28,0.0,12.96,1,2021-03-31
US-2021-147886,DH-13075,94533.0,2021-03-28,0.0,26.48,1,2021-03-31
US-2021-147886,DH-13075,94533.0,2021-03-28,0.2,532.72,1,2021-03-31
US-2021-147886,DH-13075,94533.0,2021-03-28,0.0,26.72,1,2021-03-31
US-2021-147886,DH-13075,94533.0,2021-03-28,0.0,20.04,1,2021-03-31
US-2021-147886,DH-13075,94533.0,2021-03-28,0.0,795.48,1,2021-03-31
US-2021-147886,DH-13075,94533.0,2021-03-28,0.0,21.560000000000002,1,2021-03-31
CA-2020-113733,LH-16900,27834.0,2020-12-08,0.2,249.58400000000003,S,2020-12-12
CA-2020-113733,LH-16900,27834.0,2020-12-08,0.2,68.112,S,2020-12-12
CA-2020-113733,LH-16900,27834.0,2020-12-08,0.2,16.560000000000002,S,2020-12-12
CA-2021-104913,DK-13090,11561.0,2021-11-18,0.0,74.95,S,2021-11-22
CA-2018-145800,SS-20410,60089.0,2018-05-30,0.5,355.455,S,2018-06-05
CA-2020-125850,FP-14320,92037.0,2020-01-22,0.0,44.400000000000006,S,2020-01-28
CA-2020-125850,FP-14320,92037.0,2020-01-22,0.0,20.65,S,2020-01-28
CA-2020-118514,LC-17050,40475.0,2020-02-03,0.0,866.4,S,2020-02-10
CA-2019-150749,AS-10240,22153.0,2019-03-29,0.0,5.56,2,2019-04-03
CA-2018-163748,HG-15025,76106.0,2018-10-14,0.8,3.1599999999999993,S,2018-10-18
CA-2018-163748,HG-15025,76106.0,2018-10-14,0.2,1999.96,S,2018-10-18
CA-2019-119634,BW-11065,27604.0,2019-08-11,0.2,46.152,S,2019-08-16
CA-2019-149300,BH-11710,33012.0,2019-11-22,0.5,32.985,1,2019-11-23
US-2020-111528,JP-16135,90032.0,2020-12-30,0.0,481.32,0,2020-12-30
US-2020-111528,JP-16135,90032.0,2020-12-30,0.2,6.384,0,2020-12-30
CA-2021-158169,JM-16195,92630.0,2021-08-12,0.0,542.9399999999999,1,2021-08-15
CA-2021-158169,JM-16195,92630.0,2021-08-12,0.0,54.92,1,2021-08-15
CA-2019-162047,FH-14365,11561.0,2019-11-03,0.1,1448.8200000000002,1,2019-11-05
CA-2019-117772,MC-17575,98103.0,2019-09-10,0.0,353.88,2,2019-09-12
US-2018-126340,EB-13870,96003.0,2018-11-08,0.2,333.576,S,2018-11-14
CA-2020-149685,PM-19135,78207.0,2020-10-08,0.2,60.144000000000005,S,2020-10-15
CA-2021-126396,AR-10345,77070.0,2021-09-08,0.2,85.2,2,2021-09-12
CA-2019-154900,SS-20875,1453.0,2019-02-25,0.0,3.15,S,2019-03-01
CA-2019-154900,SS-20875,1453.0,2019-02-25,0.0,22.72,S,2019-03-01
CA-2019-103835,SC-20440,90032.0,2019-09-24,0.0,14.91,S,2019-09-28
CA-2019-103835,SC-20440,90032.0,2019-09-24,0.0,1158.12,S,2019-09-28
CA-2019-158939,EA-14035,65807.0,2019-11-26,0.0,599.99,S,2019-12-01
CA-2020-117408,TP-21130,76706.0,2020-08-31,0.2,23.968000000000004,S,2020-09-06
CA-2020-142398,BP-11290,90036.0,2020-04-12,0.2,638.2880000000001,S,2020-04-16
CA-2020-142398,BP-11290,90036.0,2020-04-12,0.2,13.208000000000002,S,2020-04-16
CA-2020-105277,LM-17065,13021.0,2020-12-04,0.2,15.528,S,2020-12-08
CA-2020-112060,KT-16465,94109.0,2020-12-04,0.0,104.85,S,2020-12-09
CA-2018-105270,AP-10915,90008.0,2018-11-11,0.0,30.48,S,2018-11-18
CA-2018-105270,AP-10915,90008.0,2018-11-11,0.2,112.64800000000001,S,2018-11-18
US-2019-159513,JD-15790,90049.0,2019-04-02,0.2,71.976,S,2019-04-09
CA-2019-155586,XP-21865,95928.0,2019-12-12,0.0,2.21,2,2019-12-16
CA-2019-155586,XP-21865,95928.0,2019-12-12,0.0,15.52,2,2019-12-16
CA-2019-155586,XP-21865,95928.0,2019-12-12,0.0,36.44,2,2019-12-16
CA-2021-141117,JK-16090,97477.0,2021-10-02,0.7,217.764,S,2021-10-08
CA-2021-141117,JK-16090,97477.0,2021-10-02,0.2,39.072,S,2021-10-08
CA-2021-141117,JK-16090,97477.0,2021-10-02,0.7,22.638,S,2021-10-08
CA-2021-141117,JK-16090,97477.0,2021-10-02,0.2,95.14399999999999,S,2021-10-08
CA-2021-115070,MG-18205,32216.0,2021-04-10,0.2,12.320000000000002,2,2021-04-14
CA-2021-115070,MG-18205,32216.0,2021-04-10,0.7,4.4190000000000005,2,2021-04-14
CA-2021-140186,PG-18820,93309.0,2021-09-29,0.0,35.0,1,2021-10-02
CA-2021-140186,PG-18820,93309.0,2021-09-29,0.2,72.784,1,2021-10-02
CA-2021-140186,PG-18820,93309.0,2021-09-29,0.0,97.84,1,2021-10-02
CA-2021-140186,PG-18820,93309.0,2021-09-29,0.0,51.75,1,2021-10-02
CA-2021-140186,PG-18820,93309.0,2021-09-29,0.2,46.672000000000004,1,2021-10-02
CA-2018-124856,LD-17005,10011.0,2018-09-29,0.0,1395.54,2,2018-10-03
CA-2018-124856,LD-17005,10011.0,2018-09-29,0.0,117.36,2,2018-10-03
CA-2018-124856,LD-17005,10011.0,2018-09-29,0.0,18.9,2,2018-10-03
CA-2018-124856,LD-17005,10011.0,2018-09-29,0.0,77.52,2,2018-10-03
CA-2018-166716,CR-12730,60610.0,2018-08-20,0.3,421.372,2,2018-08-25
CA-2018-123225,MN-17935,79907.0,2018-07-11,0.2,575.9680000000001,1,2018-07-14
CA-2018-123225,MN-17935,79907.0,2018-07-11,0.2,10.368000000000002,1,2018-07-14
CA-2019-163440,RD-19900,91360.0,2019-03-22,0.2,15.984000000000002,1,2019-03-24
US-2021-106796,JP-16135,45503.0,2021-05-12,0.2,10.272000000000002,S,2021-05-19
CA-2021-113873,KE-16420,75220.0,2021-11-13,0.2,61.792,S,2021-11-19
CA-2021-113873,KE-16420,75220.0,2021-11-13,0.32,205.99919999999997,S,2021-11-19
CA-2020-149783,DL-13315,37918.0,2020-09-04,0.2,12.192,2,2020-09-07
CA-2020-149783,DL-13315,37918.0,2020-09-04,0.2,87.168,2,2020-09-07
CA-2020-149783,DL-13315,37918.0,2020-09-04,0.2,31.744,2,2020-09-07
CA-2020-125017,KB-16240,37421.0,2020-02-06,0.2,132.22400000000002,S,2020-02-11
US-2019-163279,JD-16150,92037.0,2019-03-22,0.0,105.52,S,2019-03-26
US-2019-163279,JD-16150,92037.0,2019-03-22,0.0,91.96,S,2019-03-26
US-2019-163279,JD-16150,92037.0,2019-03-22,0.2,1487.976,S,2019-03-26
CA-2019-150196,SR-20740,10024.0,2019-07-02,0.0,19.44,1,2019-07-03
US-2019-106495,AC-10450,33614.0,2019-06-15,0.2,11.672,1,2019-06-17
CA-2018-124730,LS-17245,13501.0,2018-11-26,0.0,279.96,0,2018-11-26
CA-2018-124730,LS-17245,13501.0,2018-11-26,0.2,12.912,0,2018-11-26
CA-2018-124730,LS-17245,13501.0,2018-11-26,0.2,17.088,0,2018-11-26
CA-2018-124730,LS-17245,13501.0,2018-11-26,0.0,93.14999999999999,0,2018-11-26
CA-2018-124730,LS-17245,13501.0,2018-11-26,0.0,11.52,0,2018-11-26
CA-2021-117632,CS-12175,94122.0,2021-05-12,0.0,238.62,S,2021-05-18
CA-2021-117632,CS-12175,94122.0,2021-05-12,0.0,7.77,S,2021-05-18
CA-2021-117632,CS-12175,94122.0,2021-05-12,0.2,285.48,S,2021-05-18
CA-2021-117632,CS-12175,94122.0,2021-05-12,0.2,19.168000000000003,S,2021-05-18
CA-2018-115056,AR-10510,43229.0,2018-05-02,0.2,26.136000000000003,0,2018-05-02
CA-2021-161067,KB-16405,10035.0,2021-09-03,0.0,419.4,2,2021-09-06
CA-2021-161067,KB-16405,10035.0,2021-09-03,0.1,90.801,2,2021-09-06
CA-2021-161067,KB-16405,10035.0,2021-09-03,0.1,181.764,2,2021-09-06
CA-2021-161067,KB-16405,10035.0,2021-09-03,0.0,5.56,2,2021-09-06
CA-2020-122063,MM-17920,47374.0,2020-12-03,0.0,581.96,S,2020-12-07
CA-2020-122063,MM-17920,47374.0,2020-12-03,0.0,29.98,S,2020-12-07
CA-2019-111206,RF-19735,92105.0,2019-07-18,0.0,519.96,S,2019-07-22
CA-2020-142895,BP-11290,28027.0,2020-07-21,0.2,6.264,S,2020-07-26
CA-2020-142895,BP-11290,28027.0,2020-07-21,0.2,363.92,S,2020-07-26
CA-2019-101868,MJ-17740,33178.0,2019-06-09,0.7,64.2,S,2019-06-16
CA-2019-101868,MJ-17740,33178.0,2019-06-09,0.7,38.52,S,2019-06-16
CA-2019-101868,MJ-17740,33178.0,2019-06-09,0.2,72.6,S,2019-06-16
CA-2021-133207,DO-13645,90036.0,2021-11-27,0.2,57.568,S,2021-12-03
CA-2019-132948,MV-17485,98115.0,2019-03-27,0.0,83.69999999999999,S,2019-04-03
CA-2019-134992,MG-17875,22204.0,2019-09-22,0.0,32.400000000000006,2,2019-09-26
CA-2019-134992,MG-17875,22204.0,2019-09-22,0.0,47.98,2,2019-09-26
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.2,415.9680000000001,S,2019-11-21
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.0,304.9,S,2019-11-21
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.0,80.96,S,2019-11-21
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.0,777.21,S,2019-11-21
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.0,32.400000000000006,S,2019-11-21
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.2,225.56799999999998,S,2019-11-21
CA-2019-126725,BS-11665,92105.0,2019-11-17,0.0,36.599999999999994,S,2019-11-21
CA-2019-121783,PO-19180,55113.0,2019-11-10,0.0,715.64,S,2019-11-14
CA-2019-121783,PO-19180,55113.0,2019-11-10,0.0,795.51,S,2019-11-14
CA-2019-121783,PO-19180,55113.0,2019-11-10,0.0,549.99,S,2019-11-14
CA-2019-121783,PO-19180,55113.0,2019-11-10,0.0,74.76,S,2019-11-14
CA-2019-121783,PO-19180,55113.0,2019-11-10,0.0,29.22,S,2019-11-14
US-2018-138835,DA-13450,23464.0,2018-09-10,0.0,9.64,S,2018-09-14
CA-2019-112214,AH-10690,75220.0,2019-08-05,0.2,33.48800000000001,S,2019-08-11
CA-2019-112214,AH-10690,75220.0,2019-08-05,0.2,23.04,S,2019-08-11
CA-2019-112214,AH-10690,75220.0,2019-08-05,0.8,1.3619999999999997,S,2019-08-11
CA-2019-112214,AH-10690,75220.0,2019-08-05,0.6,14.76,S,2019-08-11
US-2021-153255,JK-15730,94521.0,2021-09-03,0.15,239.66599999999997,2,2021-09-07
