product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
FUR-FU-10003039,FUR,FU,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",43.13,28.47
OFF-AR-10003560,OFF,AR,Zebra Zazzle Fluorescent Highlighters,6.08,4.01
OFF-PA-10000249,OFF,PA,Easy-staple paper,12.28,6.51
OFF-PA-10000289,OFF,PA,Xerox 213,6.48,3.37
OFF-PA-10000304,OFF,PA,Xerox 1995,6.48,3.37
OFF-PA-10000327,OFF,PA,Xerox 1971,4.28,2.35
OFF-PA-10000357,OFF,PA,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",40.99,20.9
OFF-PA-10000357,OFF,PA,Xerox 1888,55.48,28.85
OFF-PA-10000418,OFF,PA,Xerox 189,104.85,54.52
OFF-PA-10000482,OFF,PA,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",37.94,20.11
OFF-PA-10000533,OFF,PA,Southworth Parchment Paper & Envelopes,6.54,3.53
OFF-PA-10000743,OFF,PA,Xerox 1977,6.68,3.47
OFF-PA-10000788,OFF,PA,Xerox 210,6.48,3.37
OFF-PA-10000791,OFF,PA,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",4.77,2.62
OFF-LA-10002475,OFF,LA,Avery 519,7.31,3.87
OFF-LA-10002787,OFF,LA,Avery 480,3.75,1.95
OFF-AR-10002833,OFF,AR,Newell 322,1.82,1.33
OFF-SU-10002881,OFF,SU,Martin Yale Chadless Opener Electric Letter Opener,832.81,816.15
OFF-SU-10004231,OFF,SU,Acme Tagit Stainless Steel Antibacterial Scissors,9.9,7.23
FUR-FU-10003247,FUR,FU,36X48 HARDFLOOR CHAIRMAT,20.98,19.51
FUR-FU-10003268,FUR,FU,Eldon Radial Chair Mat for Low to Medium Pile Carpets,39.98,31.98
FUR-FU-10003347,FUR,FU,Coloredge Poster Frame,14.2,8.66
FUR-FU-10003535,FUR,FU,Howard Miller Distant Time Traveler Alarm Clock,27.42,16.18
FUR-FU-10003601,FUR,FU,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",92.23,75.63
OFF-PA-10001184,OFF,PA,Xerox 1903,5.98,3.05
OFF-AR-10003651,OFF,AR,Newell 350,3.28,2.33
OFF-AR-10003856,OFF,AR,Newell 344,2.78,2.06
OFF-LA-10000452,OFF,LA,Avery 488,3.15,1.64
OFF-LA-10001045,OFF,LA,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,2.61,1.41
OFF-LA-10001074,OFF,LA,Round Specialty Laser Printer Labels,12.53,6.64
OFF-LA-10001297,OFF,LA,Avery 473,10.35,5.38
OFF-AR-10003478,OFF,AR,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",8.14,4.88
OFF-AR-10003481,OFF,AR,Newell 348,3.28,2.33
OFF-FA-10000936,OFF,FA,Acco Hot Clips Clips to Go,3.29,1.81
OFF-AR-10004042,OFF,AR,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",17.98,12.77
OFF-AR-10004344,OFF,AR,Bulldog Vacuum Base Pencil Sharpener,11.99,8.75
OFF-FA-10002763,OFF,FA,Advantus Map Pennant Flags and Round Head Tacks,3.95,2.69
TEC-AC-10001908,TEC,AC,Logitech Wireless Headset h800,99.99,64.99
TEC-AC-10001998,TEC,AC,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99,13.19
FUR-FU-10001967,FUR,FU,Telescoping Adjustable Floor Lamp,19.99,14.99
FUR-FU-10001979,FUR,FU,Dana Halogen Swing-Arm Architect Lamp,40.97,29.5
TEC-AC-10002001,TEC,AC,Logitech Wireless Gaming Headset G930,159.99,100.79
TEC-AC-10002305,TEC,AC,KeyTronic E03601U1 - Keyboard - Beige,18.0,14.76
OFF-FA-10003021,OFF,FA,Staples,1.88,1.22
OFF-LA-10000134,OFF,LA,Avery 511,3.08,1.6
OFF-LA-10000248,OFF,LA,Avery 52,3.69,1.96
OFF-LA-10000262,OFF,LA,Avery 494,2.61,1.41
OFF-SU-10001935,OFF,SU,Staple remover,2.18,2.09
OFF-SU-10002537,OFF,SU,Acme Box Cutter Scissors,10.23,7.57
OFF-ST-10003058,OFF,ST,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,23.65,16.79
OFF-ST-10003470,OFF,ST,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",279.48,265.51
OFF-ST-10003692,OFF,ST,Recycled Steel Personal File for Hanging File Folders,57.23,42.92
OFF-PA-10001609,OFF,PA,Tops Wirebound Message Log Books,3.29,1.78
OFF-PA-10001639,OFF,PA,Xerox 203,6.48,3.37
OFF-AP-10004532,OFF,AP,Kensington 6 Outlet Guardian Standard Surge Protector,20.48,14.95
OFF-AR-10000034,OFF,AR,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",4.24,2.59
OFF-ST-10004258,OFF,ST,Portable Personal File Box,12.21,8.91
OFF-ST-10004634,OFF,ST,"Personal Folder Holder, Ebony",11.21,7.85
OFF-ST-10004950,OFF,ST,Acco Perma 3000 Stacking Storage Drawers,20.98,16.99
FUR-FU-10003708,FUR,FU,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",60.65,47.91
FUR-FU-10003878,FUR,FU,"Linden 10"" Round Wall Clock, Black",15.28,10.08
OFF-ST-10004963,OFF,ST,Eldon Gobal File Keepers,15.14,14.53
OFF-AR-10004999,OFF,AR,Newell 315,5.98,4.49
OFF-EN-10004030,OFF,EN,Convenience Packs of Business Envelopes,3.62,1.92
OFF-FA-10000053,OFF,FA,Revere Boxed Rubber Bands by Revere,1.89,1.85
TEC-AC-10003063,TEC,AC,Micro Innovations USB RF Wireless Keyboard with Mouse,25.0,19.75
TEC-AC-10003095,TEC,AC,Logitech G35 7.1-Channel Surround Sound Headset,129.99,85.79
TEC-AC-10002345,TEC,AC,HP Standard 104 key PS/2 Keyboard,14.5,10.88
FUR-FU-10001591,FUR,FU,Advantus Panel Wall Certificate Holder - 8.5x11,12.2,7.08
FUR-FU-10001602,FUR,FU,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",37.93,31.1
FUR-FU-10001756,FUR,FU,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",19.04,13.52
FUR-FU-10001861,FUR,FU,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",19.4,9.89
FUR-FU-10001889,FUR,FU,Ultra Door Pull Handle,10.52,7.05
TEC-AC-10002399,TEC,AC,SanDisk Cruzer 32 GB USB Flash Drive,19.02,12.93
OFF-EN-10001990,OFF,EN,Staple envelope,5.68,3.01
OFF-EN-10002230,OFF,EN,Airmail Envelopes,83.93,44.48
OFF-AP-10003842,OFF,AP,Euro-Pro Shark Turbo Vacuum,30.98,22.93
OFF-PA-10002195,OFF,PA,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",5.08,2.69
OFF-PA-10002195,OFF,PA,Xerox 1966,6.48,3.3
OFF-PA-10002222,OFF,PA,"Xerox Color Copier Paper, 11"" x 17"", Ream",22.84,12.33
OFF-PA-10002246,OFF,PA,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",6.45,3.29
TEC-AC-10003610,TEC,AC,Logitech Illuminated - Keyboard,59.99,31.19
FUR-FU-10000550,FUR,FU,Stacking Trays by OIC,4.98,3.34
TEC-AC-10004171,TEC,AC,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,99.99,55.99
OFF-BI-10000404,OFF,BI,Avery Printable Repositionable Plastic Tabs,8.6,4.56
OFF-BI-10004826,OFF,BI,JM Magazine Binder,16.51,8.59
OFF-BI-10004828,OFF,BI,GBC Poly Designer Binding Covers,16.74,8.54
OFF-BI-10004965,OFF,BI,Ibico Covers for Plastic or Wire Binding Elements,11.5,6.32
OFF-BI-10004967,OFF,BI,Round Ring Binders,2.08,1.1
OFF-BI-10004995,OFF,BI,GBC DocuBind P400 Electric Binding System,1360.99,734.93
OFF-BI-10000201,OFF,BI,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",2.46,1.23
OFF-EN-10001335,OFF,EN,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",10.94,5.47
TEC-AC-10002718,TEC,AC,Belkin Standard 104 key USB Keyboard,14.59,12.4
FUR-FU-10000965,FUR,FU,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,30.64
FUR-FU-10001424,FUR,FU,Dax Clear Box Frame,8.73,5.76
FUR-FU-10001468,FUR,FU,Tenex Antistatic Computer Chair Mats,170.98,153.88
TEC-AC-10002942,TEC,AC,WD My Passport Ultra 1TB Portable External Hard Drive,69.0,57.27
OFF-BI-10000848,OFF,BI,Angle-D Ring Binders,5.47,2.95
OFF-BI-10000948,OFF,BI,"GBC Laser Imprintable Binding System Covers, Desert Sand",14.27,7.56
TEC-AC-10003174,TEC,AC,Plantronics S12 Corded Telephone Headset System,107.79,64.67
FUR-FU-10004006,FUR,FU,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",42.65,35.4
FUR-FU-10004053,FUR,FU,DAX Two-Tone Silver Metal Document Frame,20.24,11.54
FUR-FU-10004091,FUR,FU,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",46.94,27.69
OFF-PA-10002262,OFF,PA,Xerox 192,6.48,3.37
OFF-PA-10002319,OFF,PA,Xerox 1944,38.76,19.77
OFF-PA-10002581,OFF,PA,Xerox 1951,30.98,17.04
OFF-PA-10002586,OFF,PA,Xerox 1970,4.98,2.64
OFF-PA-10002923,OFF,PA,Xerox 1942,48.94,24.47
OFF-AP-10002765,OFF,AP,Fellowes Advanced Computer Series Surge Protectors,26.49,19.07
FUR-FU-10004306,FUR,FU,Electrix Halogen Magnifier Lamp,194.3,143.78
FUR-FU-10004351,FUR,FU,Staple-based wall hangings,9.74,5.45
TEC-AC-10003198,TEC,AC,Enermax Acrylux Wireless Keyboard,99.6,62.75
TEC-AC-10003399,TEC,AC,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,36.24,21.02
FUR-CH-10004886,FUR,CH,Bevis Steel Folding Chairs,95.95,69.08
TEC-AC-10004633,TEC,AC,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",6.99,3.91
FUR-FU-10004586,FUR,FU,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,6.64,3.45
FUR-FU-10004671,FUR,FU,"Executive Impressions 12"" Wall Clock",17.67,10.96
OFF-AP-10003287,OFF,AP,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,50.97,36.7
OFF-PA-10003039,OFF,PA,Xerox 1960,30.98,17.04
OFF-PA-10003072,OFF,PA,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",6.48,3.37
OFF-PA-10003127,OFF,PA,Easy-staple paper,26.38,14.25
OFF-PA-10003349,OFF,PA,Xerox 1957,6.48,3.3
OFF-AP-10002457,OFF,AP,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",104.65,76.39
TEC-AC-10004659,TEC,AC,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,72.99,47.44
TEC-CO-10000971,TEC,CO,Hewlett Packard 310 Color Digital Copier,299.99,209.99
FUR-FU-10000076,FUR,FU,24-Hour Round Wall Clock,19.98,11.39
FUR-FU-10000087,FUR,FU,"Executive Impressions 14"" Two-Color Numerals Wall Clock",22.72,13.4
FUR-FU-10000193,FUR,FU,Tenex Chairmats For Use with Hard Floors,32.48,29.88
OFF-BI-10004738,OFF,BI,Flexible Leather- Look Classic Collection Ring Binder,18.94,9.47
OFF-AP-10002651,OFF,AP,Hoover Upright Vacuum With Dirt Cup,289.53,205.57
OFF-PA-10003790,OFF,PA,Xerox 1991,22.84,12.33
OFF-AP-10001271,OFF,AP,Eureka The Boss Cordless Rechargeable Stick Vac,50.98,37.22
OFF-AP-10001947,OFF,AP,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,18.32,13.01
OFF-AP-10001962,OFF,AP,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,8.39,6.29
OFF-AP-10002082,OFF,AP,Holmes HEPA Air Purifier,21.78,14.16
OFF-AP-10002118,OFF,AP,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,151.96
OFF-PA-10004041,OFF,PA,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",7.4,4.07
OFF-ST-10002352,OFF,ST,Iris Project Case,7.98,5.91
OFF-ST-10002370,OFF,ST,"Sortfiler Multipurpose Personal File Organizer, Black",21.39,15.19
FUR-CH-10003968,FUR,CH,Novimex Turbo Task Chair,70.98,62.46
OFF-BI-10001575,OFF,BI,GBC Linen Binding Covers,30.98,16.11
FUR-FU-10000320,FUR,FU,OIC Stacking Trays,3.34,1.87
FUR-CH-10004540,FUR,CH,Global Chrome Stack Chair,34.28,25.02
FUR-CH-10004626,FUR,CH,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,100.89,76.68
FUR-CH-10004853,FUR,CH,"Global Manager's Adjustable Task Chair, Storm",150.98,107.2
FUR-FU-10004963,FUR,FU,"Eldon 400 Class Desk Accessories, Black Carbon",8.75,5.07
FUR-TA-10000617,FUR,TA,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",227.55,177.49
FUR-TA-10000688,FUR,TA,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",217.85,180.82
OFF-PA-10004285,OFF,PA,Xerox 1959,6.68,3.47
OFF-PA-10004569,OFF,PA,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61,4.03
OFF-PA-10004675,OFF,PA,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",6.35,3.43
OFF-AP-10000692,OFF,AP,Fellowes Mighty 8 Compact Surge Protector,20.27,14.59
FUR-CH-10002961,FUR,CH,"Leather Task Chair, Black",90.98,72.78
FUR-CH-10003199,FUR,CH,Office Star - Contemporary Task Swivel Chair,110.98,84.34
FUR-CH-10003312,FUR,CH,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,280.98,261.31
TEC-PH-10000215,TEC,PH,Plantronics Cordless Phone Headset with In-line Volume - M214C,34.95,25.51
TEC-PH-10000347,TEC,PH,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,4.95,3.61
OFF-BI-10001634,OFF,BI,Wilson Jones Active Use Binders,7.28,3.71
OFF-BI-10001765,OFF,BI,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,34.64,18.01
OFF-BI-10001191,OFF,BI,Canvas Sectional Post Binders,25.46,12.98
TEC-CO-10001943,TEC,CO,Canon PC-428 Personal Copier,199.99,105.99
OFF-ST-10000321,OFF,ST,Akro Stacking Bins,7.89,7.57
OFF-ST-10000532,OFF,ST,Advantus Rolling Drawer Organizers,38.48,28.48
OFF-ST-10001713,OFF,ST,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",52.99,50.87
FUR-TA-10001768,FUR,TA,Hon Racetrack Conference Tables,262.51,207.38
FUR-TA-10001932,FUR,TA,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",320.64,250.1
FUR-CH-10001891,FUR,CH,Global Deluxe Office Fabric Chairs,95.98,70.07
FUR-CH-10002331,FUR,CH,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,355.98,281.22
FUR-CH-10002439,FUR,CH,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",58.22,43.08
TEC-PH-10001305,TEC,PH,Panasonic KX TS208W Corded phone,48.99,35.27
TEC-PH-10001425,TEC,PH,Mophie Juice Pack Helium for iPhone,79.99,57.59
TEC-PH-10001459,TEC,PH,Samsung Galaxy Mega 6.3,419.99,310.79
OFF-BI-10004187,OFF,BI,3-ring staple pack,1.88,0.98
OFF-ST-10002406,OFF,ST,Pizazz Global Quick File,14.97,10.78
OFF-ST-10002444,OFF,ST,Recycled Eldon Regeneration Jumbo File,12.28,8.84
FUR-FU-10004848,FUR,FU,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",51.75,36.22
FUR-FU-10004864,FUR,FU,Eldon 500 Class Desk Accessories,12.07,8.09
OFF-BI-10003684,OFF,BI,Wilson Jones Legal Size Ring Binders,21.99,11.0
TEC-PH-10004094,TEC,PH,Motorola L703CM,155.99,116.99
TEC-PH-10003931,TEC,PH,JBL Micro Wireless Portable Bluetooth Speaker,59.99,44.99
FUR-BO-10003441,FUR,BO,"Bush Westfield Collection Bookcases, Fully Assembled",100.98,77.75
TEC-PH-10002200,TEC,PH,Aastra 6757i CT Wireless VoIP phone,215.44,152.96
TEC-PH-10002293,TEC,PH,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,19.99,14.39
FUR-CH-10000015,FUR,CH,Hon Multipurpose Stacking Arm Chairs,216.6,160.28
FUR-CH-10000155,FUR,CH,Global Comet Stacking Armless Chair,299.05,215.32
FUR-CH-10000847,FUR,CH,Global Executive Mid-Back Manager's Chair,290.98,215.33
OFF-BI-10002827,OFF,BI,Avery Durable Poly Binders,5.53,2.99
OFF-BI-10002867,OFF,BI,GBC Recycled Regency Composition Covers,59.78,32.28
OFF-BI-10002954,OFF,BI,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,4.57,2.38
OFF-BI-10002309,OFF,BI,Avery Heavy-Duty EZD  Binder With Locking Rings,5.58,2.9
OFF-BI-10002393,OFF,BI,Binder Posts,5.74,3.1
TEC-PH-10001530,TEC,PH,Cisco Unified IP Phone 7945G VoIP phone,340.99,255.74
OFF-ST-10000617,OFF,ST,Woodgrain Magazine Files by Perma,2.98,2.77
TEC-AC-10000682,TEC,AC,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,16.59,10.78
OFF-BI-10003091,OFF,BI,GBC DocuBind TL200 Manual Binding Machine,223.98,118.71
OFF-BI-10003305,OFF,BI,Avery Hanging File Binders,5.98,3.23
OFF-BI-10003476,OFF,BI,Avery Metallic Poly Binders,5.73,2.98
OFF-BI-10003529,OFF,BI,Avery Round Ring Poly Binders,2.84,1.45
TEC-PH-10002538,TEC,PH,Grandstream GXP1160 VoIP phone,37.91,26.92
TEC-PH-10002549,TEC,PH,Polycom SoundPoint IP 450 VoIP phone,225.86,167.14
TEC-PH-10002660,TEC,PH,Nortel Networks T7316 E Nt8 B27,67.99,50.99
TEC-PH-10002726,TEC,PH,netTALK DUO VoIP Telephone Service,52.49,26.25
TEC-PH-10002885,TEC,PH,Apple iPhone 5,649.83,474.38
TEC-PH-10003092,TEC,PH,Motorola L804,45.99,32.65
FUR-BO-10004409,FUR,BO,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",70.98,51.11
TEC-PH-10002170,TEC,PH,ClearSounds CSC500 Amplified Spirit Phone Corded phone,69.99,50.39
TEC-PH-10004100,TEC,PH,Griffin GC17055 Auxiliary Audio Cable,17.99,12.95
TEC-PH-10004586,TEC,PH,Wilson SignalBoost 841262 DB PRO Amplifier Kit,359.95,251.96
TEC-PH-10004667,TEC,PH,Cisco 8x8 Inc. 6753i IP Business Phone System,134.99,98.54
FUR-BO-10003034,FUR,BO,"O'Sullivan Elevations Bookcase, Cherry Finish",130.98,110.02
FUR-BO-10002598,FUR,BO,"Hon Metal Bookcases, Putty",70.98,50.4
TEC-PH-10003885,TEC,PH,Cisco SPA508G,65.99,46.85
TEC-PH-10003811,TEC,PH,Jabra Supreme Plus Driver Edition Headset,119.99,86.39
TEC-PH-10003800,TEC,PH,i.Sound Portable Power - 8000 mAh,52.99,52.46
OFF-BI-10003719,OFF,BI,Large Capacity Hanging Post Binders,24.95,13.47
TEC-PH-10003484,TEC,PH,Ooma Telo VoIP Home Phone System,125.99,94.49
TEC-PH-10003442,TEC,PH,Samsung Replacement EH64AVFWE Premium Headset,5.5,4.12
TEC-PH-10003095,TEC,PH,Samsung HM1900 Bluetooth Headset,21.95,10.98
TEC-PH-10003072,TEC,PH,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,149.99,76.49
TEC-PH-10002834,TEC,PH,Google Nexus 5,179.99,134.99
TEC-PH-10002624,TEC,PH,Samsung Galaxy S4 Mini,469.99,333.69
TEC-PH-10002584,TEC,PH,Samsung Galaxy S4,625.99,438.19
TEC-PH-10002583,TEC,PH,iOttie HLCRIO102 Car Mount,19.99,18.99
TEC-PH-10002563,TEC,PH,Adtran 1202752G1,125.99,93.23
TEC-PH-10002468,TEC,PH,"Plantronics CS 50-USB - headset - Convertible, Monaural",135.99,99.27
TEC-PH-10002415,TEC,PH,Polycom VoiceStation 500 Conference phone,294.95,221.21
OFF-BI-10002049,OFF,BI,UniKeep View Case Binders,4.89,2.64
OFF-BI-10001922,OFF,BI,Storex Dura Pro Binders,5.94,3.15
OFF-BI-10004141,OFF,BI,Insertable Tab Indexes For Data Binders,3.18,1.72
OFF-BI-10004094,OFF,BI,GBC Standard Plastic Binding Systems Combs,8.85,4.51
OFF-BI-10003876,OFF,BI,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",42.8,21.4
OFF-BI-10002414,OFF,BI,GBC ProClick Spines for 32-Hole Punch,12.53,6.64
OFF-BI-10002412,OFF,BI,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,5.8,3.19
FUR-CH-10000553,FUR,CH,"Metal Folding Chairs, Beige, 4/Carton",33.94,24.78
FUR-CH-10000309,FUR,CH,Global Comet Stacking Arm Chair,422.51,316.88
FUR-BO-10004834,FUR,BO,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",880.98,678.35
TEC-PH-10002185,TEC,PH,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,6.95,3.82
FUR-CH-10001714,FUR,CH,"Global Leather & Oak Executive Chair, Burgundy",150.89,138.82
FUR-CH-10001270,FUR,CH,Harbour Creations Steel Folding Chair,86.25,60.38
FUR-CH-10001146,FUR,CH,"Global Task Chair, Black",50.89,45.29
TEC-PH-10001924,TEC,PH,iHome FM Clock Radio with Lightning Dock,69.99,52.49
TEC-PH-10001809,TEC,PH,Panasonic KX T7736-B Digital phone,149.95,112.46
OFF-BI-10001267,OFF,BI,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",6.17,3.21
OFF-BI-10001759,OFF,BI,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",3.81,1.94
OFF-BI-10001679,OFF,BI,GBC Instant Index System for Binding Systems,8.88,4.44
OFF-BI-10004465,OFF,BI,Avery Durable Slant Ring Binders,7.92,3.96
OFF-BI-10004230,OFF,BI,GBC Recycled Grain Textured Covers,34.54,17.96
TEC-PH-10001760,TEC,PH,Bose SoundLink Bluetooth Speaker,199.0,105.47
TEC-PH-10001615,TEC,PH,AT&T CL82213,28.99,20.58
TEC-PH-10001580,TEC,PH,Logitech Mobile Speakerphone P710e - speaker phone,134.98,98.54
TEC-PH-10001536,TEC,PH,Spigen Samsung Galaxy S5 Case Wallet,16.99,12.57
TEC-PH-10001448,TEC,PH,Anker Astro 15000mAh USB Portable Charger,49.99,47.99
FUR-CH-10002304,FUR,CH,"Global Stack Chair without Arms, Black",25.98,19.48
FUR-CH-10002084,FUR,CH,Hon Mobius Operator's Chair,122.99,95.93
FUR-CH-10002017,FUR,CH,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,26.64,19.18
TEC-PH-10001300,TEC,PH,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",20.95,15.08
TEC-PH-10001299,TEC,PH,Polycom CX300 Desktop Phone USB VoIP phone,149.99,107.99
TEC-PH-10000923,TEC,PH,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",14.99,7.64
TEC-PH-10000702,TEC,PH,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",9.99,5.29
TEC-PH-10000673,TEC,PH,Plantronics Voyager Pro HD - Bluetooth Headset,64.99,33.79
OFF-BI-10004781,OFF,BI,GBC Wire Binding Strips,31.74,16.5
OFF-BI-10004584,OFF,BI,GBC ProClick 150 Presentation Binding System,315.98,167.47
OFF-BI-10004506,OFF,BI,Wilson Jones data.warehouse D-Ring Binders with DublLock,8.23,4.28
OFF-BI-10001460,OFF,BI,Plastic Binding Combs,15.15,8.03
OFF-BI-10001294,OFF,BI,Fellowes Binding Cases,11.7,6.44
TEC-PH-10000149,TEC,PH,Cisco SPA525G2 IP Phone - Wireless,19.95,14.76
TEC-PH-10000148,TEC,PH,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,12.99,12.73
TEC-PH-10000038,TEC,PH,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,136.98,131.5
TEC-PH-10000011,TEC,PH,PureGear Roll-On Screen Protector,19.99,10.39
TEC-MA-10001972,TEC,MA,Okidata C331dn Printer,349.0,258.26
TEC-CO-10004722,TEC,CO,Canon imageCLASS 2200 Advanced Copier,3499.99,1819.99
FUR-CH-10004983,FUR,CH,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,160.98,123.95
FUR-FU-10000397,FUR,FU,Luxo Economy Swing Arm Lamp,19.94,14.36
FUR-FU-10000277,FUR,FU,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,105.34,80.06
FUR-FU-10000246,FUR,FU,Aluminum Document Frame,12.22,8.55
FUR-FU-10000222,FUR,FU,"Seth Thomas 16"" Steel Case Clock",32.48,21.76
TEC-CO-10001046,TEC,CO,Canon Imageclass D680 Copier / Fax,699.99,384.99
OFF-BI-10000285,OFF,BI,XtraLife ClearVue Slant-D Ring Binders by Cardinal,7.84,3.92
OFF-EN-10001099,OFF,EN,Staple envelope,9.78,5.28
OFF-EN-10000483,OFF,EN,"White Envelopes, White Envelopes with Clear Poly Window",15.25,8.24
OFF-BI-10000822,OFF,BI,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",5.38,2.8
TEC-AC-10004877,TEC,AC,Imation 30456 USB Flash Drive 8GB,6.9,6.35
TEC-AC-10004864,TEC,AC,Memorex Micro Travel Drive 32 GB,36.51,20.81
TEC-AC-10004209,TEC,AC,Memorex Froggy Flash Drive 4 GB,10.99,6.7
TEC-AC-10004145,TEC,AC,Logitech diNovo Edge Keyboard,249.99,192.49
FUR-FU-10000794,FUR,FU,"Eldon Stackable Tray, Side-Load, Legal, Smoke",9.14,6.03
FUR-FU-10000758,FUR,FU,DAX Natural Wood-Tone Poster Frame,26.48,16.95
FUR-FU-10000672,FUR,FU,"Executive Impressions 10"" Spectator Wall Clock",11.76,7.76
FUR-FU-10000576,FUR,FU,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,209.84,155.28
TEC-AC-10003911,TEC,AC,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,159.99,105.59
TEC-AC-10003709,TEC,AC,Maxell 4.7GB DVD-R 5/Pack,0.99,0.55
TEC-AC-10003657,TEC,AC,Lenovo 17-Key USB Numeric Keypad,33.99,26.51
TEC-AC-10003614,TEC,AC,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",11.59,7.77
TEC-AC-10003590,TEC,AC,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",25.89,16.57
TEC-AC-10003499,TEC,AC,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,11.58,7.06
